,CountryCode,CountryName,TourismEmploymentPer1000,FoodEmploymentPer1000,TourismGDPPercentage,BusinessToPersonalRatio,AverageStayDays,InboundArrivalsPer1000,DomesticTouristsPer1000,InboundToOutboundRatio,QualityOfLifeIndex,ReverseTrafficInefficiencyIndex,ReverseTrafficIndex,CostOfLivingIndex,GroceriesCostIndex,RestaurantPriceIndex,SafetyIndex,HealthCareIndex,ClimateIndex,ReverseTrafficTimeIndexMinutes,ReversePollutionIndex,Cluster
10,BLZ,Belize,21.197316161938264,19.717912935677525,27.603698538370757,3.6908064608854154,23.49487914382437,20.98969839938018,16.79878584836038,23.72570409041289,51.927353849618726,60.13425959106584,57.77506316094187,41.4,46.7,34.7,47.3,62.443019999245365,79.33722739394348,24.63278288025494,30.702006222339985,0
11,BRA,Brazil,4.824265662891576,8.72801009337898,20.057059080646024,9.6639263163556,16.32392759364181,12.951060353635253,18.67126311865631,11.402740723603436,50.790305584826136,62.87050122788276,61.24489608130897,25.6,25.9,22.5,35.5,59.1,97.4,24.9,40.8,0
12,BRN,Brunei,3.114428059772582,7.621077461459199,5.224684972801838,72.23816673169817,20.087883016604845,13.572007873025616,24.977702122874284,14.747552980713818,64.94033164319488,67.5840617501506,68.22688263990918,44.4,64.6,29.5,70.7,68.08843170860239,79.25043270676592,27.263688996213705,42.92723204765552,0
13,CMR,Cameroon,0.2416398587726712,0.9233598543808922,21.45896415966185,15.565115108036617,1.0617396109593589,13.427984024822978,4.970043238631788,18.627184541368607,32.530512463570034,50.33194535415235,44.722651756632494,36.2,34.7,42.2,34.5,57.563897521606975,78.99080228510901,18.039870443066786,0.0,2
14,CYM,Cayman Islands,90.01328840322076,100.0,28.900386795250597,3.3927623128440194,22.70886369822378,22.921171472095857,29.31762195628765,23.548454482678345,66.10975233061036,61.15708503626985,62.1341784072725,46.38942311332759,50.941589851326285,44.84718095016149,69.2,71.69404821945585,79.54426400748062,30.09137113370626,24.994576493965404,1
15,CHL,Chile,12.8659082997972,11.85668503782554,22.49577015568268,5.021008316209834,4.060935313533638,13.219899244930213,47.6623353967228,10.79757311988944,45.2054794520548,85.93939760602814,76.248964847733,35.1,38.1,36.8,39.5,63.5,90.2,29.3,16.200000000000003,0
16,CRI,Costa Rica,14.145125020160316,28.492346565560908,32.70499215824561,3.5815294636100283,58.15250847159591,16.797034365654504,14.723836463549077,20.61787841450657,56.84931506849316,33.49127893463931,12.62128861493236,50.1,56.2,47.8,45.9,64.3,99.5,5.299999999999997,51.7,2
17,HRV,Croatia,9.640602108165538,14.166189388125789,80.60099872894288,7.341609319277043,11.881237438140044,50.078552414118654,15.819914216607808,88.64203104153628,80.66385669125394,92.09455157239428,90.21056729787944,43.2,40.9,46.8,74.5,64.7,89.2,40.0,62.5,1
18,CYP,Cyprus,18.43219085872138,28.408936915460018,39.034915098489336,6.411368882752395,14.9707950417214,34.67981819733932,24.473937909337348,34.79508816560306,72.18124341412012,79.2670038105556,84.77485007728909,49.5,47.0,52.7,66.9,57.1,92.2,41.7,38.400000000000006,1
19,DNK,Denmark,16.39895900358514,31.58357212226697,11.34167460262745,1.0290184983814117,1.918010104531905,32.29630149535484,60.167078846098434,19.690497830430523,99.26238145416228,85.18939985382386,92.81673308857344,66.9,61.0,80.8,74.0,78.4,82.5,37.5,73.1,1
20,DOM,Dominican Republic,7.392026407577255,8.978286631560355,27.140502723411057,0.890549061863565,38.86108313183016,19.173836510684087,6.330996644883999,56.57152336327439,37.29831862387126,42.21755205269615,37.17231279485317,34.3,36.2,33.3,39.5,58.3,79.15439507676352,15.891148580942888,20.5,2
21,ECU,Ecuador,2.863927648319724,6.289577745276776,8.029318813491427,24.822923274746167,8.476536748040424,5.883425605818304,6.134221848506765,9.510707714421429,56.37513171759748,74.45667339986608,67.94646525737927,30.0,33.2,27.1,37.5,77.1,98.7,28.7,34.7,0
22,EGY,Egypt,9.591219877183978,6.822884495153984,29.035590291811204,0.0,44.06100268156468,14.649708826714344,2.0140505320581727,17.68391738554248,33.614330874604846,43.24124971329493,39.539258138814674,19.0,19.7,18.2,52.7,47.3,92.0,17.299999999999997,11.0,2
23,SLV,El Salvador,4.0064858585776575,6.417177686422526,23.79178181587453,2.0292565678280887,46.52429787879392,15.577235366018968,11.24979653964994,15.914539198039185,43.39152946827728,47.25635618290442,43.52529886506793,37.9,42.8,32.4,41.4,60.97613710001013,79.12523898750649,18.009065818809656,26.655018739041623,2
24,EST,Estonia,9.261669524814424,19.55708375248601,36.94720459384286,16.912727231991028,2.104491274307745,23.091264233251863,33.355237956845514,15.788570589831671,86.51211801896733,94.49971677773902,96.46536519554505,49.4,45.1,54.0,76.3,75.5,64.3,43.8,76.7,1
25,FIN,Finland,12.099124530377605,18.33318450993309,12.507353762978822,16.716024424819995,2.339360104786466,15.274211880881191,100.0,10.42145784927236,96.04847207586934,97.44798380364551,95.5345916988686,58.7,59.4,64.7,73.2,77.5,58.6,39.8,81.9,1
26,FRA,France,10.43158089991613,18.137736613163444,22.432348842523385,7.56370129721818,2.300182658106535,24.14855079951565,54.65044953337777,26.255609927679693,76.29083245521602,79.93941558839391,77.4775858633459,58.0,63.6,56.1,44.6,77.7,90.2,30.8,50.2,1
27,GEO,Georgia,13.97593048039869,8.89102413994482,25.02281700329611,6.105170456173908,12.829502122822008,19.255270440025043,40.2512517286178,15.010784322926062,54.47839831401476,71.45668239104897,74.90865101251894,30.4,31.2,33.5,73.7,55.6,88.5,26.9,25.90000000000001,0
28,DEU,Germany,10.594508695057534,22.07849981246107,27.10879422961387,12.774204748577862,5.061131370963463,15.128041887045695,37.45560353817962,10.20342494166242,88.88303477344571,84.7238840076281,87.56717056731837,58.4,56.7,57.5,60.6,71.9,82.9,35.599999999999994,64.80000000000001,1
29,GHA,Ghana,4.902744302293312,8.267389639522223,21.62219097508708,49.29412831582825,58.82729695917614,13.148557731976576,5.355127120792953,22.046268678142056,34.203223193980804,40.10789052366934,35.63459345765176,30.6,33.3,30.1,54.6,57.4,78.98510260645473,14.423966657963671,6.799999999999997,2
30,GRC,Greece,15.123962507818083,24.531127464763763,39.939621463092166,5.115505803449742,16.137058875798175,33.09644251038652,8.876573219498711,42.10146073530015,61.43308746048472,79.16355584473432,76.99358364507415,46.5,44.4,51.1,53.6,58.5,91.8,32.5,44.3,1
31,HND,Honduras,11.953624436802128,28.616581589766728,41.48624559128396,4.992324437968078,21.130489083674245,13.50383752019198,10.106609615883556,16.860923513924018,37.34560770144167,43.44766121817472,38.48948044469884,34.6,39.0,31.5,28.0,60.82334901902266,79.05684328473922,16.725156139326923,20.93484942383609,2
32,HUN,Hungary,16.535131920951628,15.938882959714578,36.52749027591525,3.1316864648068803,5.418906938451449,25.354363150437585,20.190790648439677,17.598167800540967,64.85774499473129,81.85320295608759,77.92435714175059,36.6,35.4,36.2,66.3,54.3,78.7,29.7,47.2,0
33,ISL,Iceland,27.24393048731416,35.58771347078311,31.249618164776635,6.572455041851053,1.61408623054111,41.507002634132,39.20940172436319,24.98335047069749,95.10010537407796,92.01696559802832,90.02441259854416,83.4,90.3,94.7,74.3,67.6,68.8,43.9,77.7,1
34,IND,India,10.6062567243778,7.831836825493562,5.847320573342263,7.534722351145642,23.538904243519895,12.95063198138252,9.825140415541494,12.478283638132016,54.00421496311908,52.47398066284414,48.51191464677544,19.5,22.5,16.6,55.7,65.5,63.3,18.8,20.8,2
35,IDN,Indonesia,4.058652661312838,0.6747708101588964,18.1772620520985,53.8175760147965,1.691912229406543,12.997811489864583,27.842851383576253,23.986653839292373,42.62381454162277,55.0084558254655,53.42639870922697,24.6,32.5,15.2,54.0,60.9,63.8,22.5,25.700000000000003,0
36,ISR,Israel,6.180745206576427,1.9911663255109904,6.930714121458303,5.777734033333324,4.247274276499753,13.843338401169168,20.2495187346625,9.205103308408926,74.86828240252898,72.51702404071709,67.20184646003813,65.2,61.2,74.5,68.2,73.2,93.8,28.8,36.900000000000006,1
37,JPN,Japan,23.078028261252573,35.86243706942665,13.248575477931958,3.83223134962296,0.0565933650640451,6.115975915542548,23.15615121536588,7.057465478933421,86.24868282402528,68.43082939077655,71.18555702581324,45.6,54.5,29.4,77.1,80.0,85.3,24.599999999999994,55.2,1
38,JOR,Jordan,1.7650582817171363,2.036097621501055,41.68412737892452,7.770746972962562,3.300645435040624,15.498860952886716,0.7511905086321831,20.66088802474323,54.53108535300316,63.12912114243596,57.41010927500209,37.2,35.3,37.2,60.0,65.2,89.0,25.9,16.60000000000001,0
39,KAZ,Kazakhstan,2.698142084792745,6.259788488497399,4.587135982013814,60.32870928937015,8.125586420660458,16.80063448977312,7.181980133051214,10.522730716557737,44.94204425711275,78.80148796435985,74.46187973411426,26.6,27.4,28.0,54.8,60.7,39.8,29.8,20.5,0
40,KGZ,Kyrgyzstan,0.7890403822774136,0.0,20.37177622408893,27.405832394652275,16.38953405011076,13.1890106192435,13.387776978336252,10.670261879135907,46.207086250924846,64.03066977248301,60.24385250191112,25.4,28.0,21.4,45.7,60.22289431987594,79.09281712535393,24.00073893069227,28.217281297214925,0
41,LVA,Latvia,16.943955570098158,17.36701505535005,32.78761785251403,4.874018238549471,2.30039228401831,17.168753978549436,23.26958821111448,13.426768948764233,75.44783983140147,86.56008540095583,86.3385495517055,43.4,40.6,43.2,62.9,62.4,74.7,36.6,63.400000000000006,1
42,LBN,Lebanon,32.41620472187984,74.10623112092398,14.54436957933132,13.065575979104423,6.495165700590632,15.14790230289884,15.124228469276613,18.455803505355448,41.41201264488936,59.58602831305713,55.47410040191512,38.8,31.2,40.9,53.2,63.7,94.7,26.599999999999994,4.299999999999997,0
43,LTU,Lithuania,7.948629166679197,7.776907807535503,12.56902207107984,16.093834909817645,2.732470052791075,18.22026063923778,20.767407901534977,14.23443909984,79.8208640674394,97.03419194036042,93.33796624671224,44.0,40.1,49.1,67.6,75.0,67.8,41.7,67.4,1
44,MDG,Madagascar,0.4167985965561465,2.3430259782618976,22.509209039010845,3.927967412606243,100.0,12.88815907116632,0.0,18.07098084878859,19.60833558072062,24.44950688005745,17.070432509699,20.7,21.6,14.3,34.7320367681344,54.82470128830132,78.90726829925178,6.679746550898843,6.119999532676019,2
45,MYS,Malaysia,52.99094286201281,54.97941221914875,7.678198875898697,8.917833121863474,0.935921840466027,13.526333869873095,13.22492130224219,16.258898660937493,60.22128556375133,66.80152392909139,61.319357961043096,29.7,37.3,22.1,51.1,70.3,56.6,28.0,32.7,0
46,MUS,Mauritius,11.019160128226895,3.7802160618493534,62.46107588785938,1.6856405976945132,16.624131641519284,15.537542056773638,18.66832312354856,30.54184198670888,55.21757849771205,62.92755746716887,60.61454194796488,35.6,39.1,29.9,50.0,63.5601895363116,79.22051246118474,24.97494316102257,39.1,0
47,MEX,Mexico,8.0709990473253,6.738439418192477,48.15264130787778,0.5894487664203814,10.41254334647964,16.564904535645425,17.918988948777535,22.7397371669088,55.21601685985248,55.47397167166125,59.90458224609492,34.5,38.2,36.0,46.6,72.5,85.3,26.2,35.300000000000004,0
48,MDA,Moldova,0.0,3.366824338090149,2.4896584608780445,16.263747596688848,6.947157000863432,13.197452707906471,0.1066799121381739,9.922602239031969,53.764154105273256,69.96534817481347,67.33057317546323,30.8,29.5,27.2,55.7,61.328827691199166,78.92715358589443,27.265226679721383,32.400000000000006,0
49,MCO,Monaco,100.0,81.25035382134904,100.0,9.192487763581372,5.816722102574283,100.0,7.260882689761494,100.0,61.3360701242624,100.0,100.0,62.907168708116345,53.88275305250743,86.8867087802377,76.7,43.42222874024236,81.2606929045532,49.35968406110118,15.5,1
50,MNG,Mongolia,1.7981866599779548,4.203492756851628,0.0,26.94033566950619,23.936749401534545,13.107358457720094,7.266157392604532,17.99834865527111,34.53390303392119,51.26083970876582,46.60501312606931,30.6,38.6,24.2,47.9,58.63773868756429,79.01053923472607,18.252602484905086,5.900000000000006,2
51,MNE,Montenegro,13.632746514365762,12.680881555790393,68.66024393410902,8.93229266699078,8.687351080615404,46.48365991058135,15.041244491952437,47.368629038468455,63.78959098861851,89.94769592456133,89.04690101848834,36.3,34.7,37.7,64.6,54.35529378072476,79.97768234740253,38.31152772765445,50.0,1
52,MAR,Morocco,7.406393632362016,3.4253797220194344,48.19179017160215,6.481551414415855,6.009999765980015,14.429371270478368,13.329372188007923,30.51689914331461,47.0495258166491,79.88769160548327,75.98834826866361,27.2,28.8,22.2,52.2,46.8,85.2,30.099999999999994,25.0,0
53,MOZ,Mozambique,0.4025056561526887,0.8417739239728751,18.99401317133956,5.581271714123136,3.214822200273802,13.15785709194286,19.559526829504076,15.386465004094706,56.12903533123785,67.06051909052434,64.42795764541574,38.9,33.6,37.1,39.9,63.324125797136745,79.17212746841354,26.399473908319287,38.14346865827821,0
54,NAM,Namibia,8.960433686425713,11.712042554960762,35.18000041257191,20.53267664457396,2.937750442458367,14.43301399224104,31.76326221916345,15.600519171394506,51.031174671797466,65.70638400522651,62.46190506269148,29.3,31.3,28.9,36.5,62.74553030729919,79.35772192671956,25.647349904659933,34.76072577435547,0
55,NLD,Netherlands,19.394983189961856,43.16588284098604,17.014618631953034,23.70531168834126,2.164538369699893,18.665069231020333,32.653224886737846,11.30052709399311,100.0,80.14631152003646,93.3751971865793,60.5,56.8,67.7,73.1,79.3,87.2,41.8,72.1,1
56,NZL,New Zealand,17.574744744603873,39.22777706634441,22.6277815920156,6.374554783043544,2.778923570646696,14.072360519395705,73.51778490429244,13.42954318839441,90.09483667017912,67.49979769838502,74.27572503477899,55.3,62.2,53.8,51.8,68.4,95.5,33.099999999999994,67.6,1
57,NIC,Nicaragua,3.1481857788819827,7.07769941625279,19.98386092350448,6.30827079595528,5.888075099976432,13.478303885145207,21.940934423907983,11.786518592245,59.92902019404003,67.74807828301954,66.21793820895732,39.93337737706878,41.61752346952207,38.395533725249,49.2,65.08436357156438,79.21049293035665,27.20417545050086,40.1068281450627,0
58,NGA,Nigeria,0.8087187460495845,1.894543232153366,30.671560280365064,23.9614881306475,24.470699677888128,12.913560276334362,0.1665920034066377,21.626283528839863,0.0,0.0,0.0,26.4,31.8,21.6,33.4,49.1,60.8,0.0,5.799999999999997,2
59,NOR,Norway,16.8050215554093,15.652541075481713,25.309176315280403,15.681119198610052,2.212868615928685,17.179748856684437,70.9931497564396,12.177560350456416,91.41201264488936,84.36181612725363,90.21056729787944,69.0,71.9,74.6,67.0,75.6,68.5,38.9,75.4,1
60,PSE,Palestine,3.5279394603554923,7.382190876301271,6.673767406205618,15.667354658744802,3.416555523577828,13.849353833836709,0.0882921496155442,18.074008906243836,55.765835043439786,67.1474504436529,65.1568223164308,39.5,41.0,32.8,57.2,62.89374608811063,78.94370555014646,26.683591929562084,31.945251744039854,0
61,PAN,Panama,16.184202017810218,3.1324793147274663,62.64435635866011,3.430094798117286,5.869694500150586,15.01801832536016,22.0479347388352,13.887689967532436,54.21496311907271,69.28427510880209,66.45722766269698,43.9,49.6,41.9,57.3,60.7,67.8,30.099999999999994,38.1,0
62,PRY,Paraguay,0.3110566774133304,2.0540191623671564,2.0984449301728345,12.836568363819133,10.422386305023249,13.207750194067035,3.941168916681921,9.895496554287051,41.68632729061594,63.35249300903671,58.56116105231338,23.0,22.7,19.8,40.2,58.25840732476613,78.97392029716883,23.42116700333093,23.52417565065844,0
63,PHL,Philippines,21.746944232467293,24.03786783520065,36.6180348050412,3.911617552385119,40.71853645314026,12.950033210969789,14.098271767185476,13.60425249010879,39.72602739726028,56.43086535550809,58.45257559127969,28.8,34.3,19.0,56.9,67.3,61.2,24.0,21.3,2
64,POL,Poland,3.081091453695314,6.919316691284322,7.973385529225751,4.774462460056867,7.204677480944244,16.717457596765666,22.913854516980876,15.49116702813678,69.75763962065332,86.94801527278563,82.1686842865951,38.9,34.7,39.5,71.0,58.0,75.9,33.4,38.3,0
65,PRT,Portugal,19.75672996524887,38.617711562852655,39.11944204166748,10.115095631245447,8.84103859155346,22.0973161489116,30.605561384074505,40.27647736453015,77.08113804004215,85.1118138794579,84.92377383675732,41.2,40.5,38.4,67.9,72.2,97.3,36.8,64.9,1
66,PRI,Puerto Rico,10.050479391954095,22.18409571237489,19.248899566921462,11.592580343591912,6.205633068557583,25.48049517062009,23.086986494217584,36.32956255518335,62.20955817599684,73.91357157930437,68.46769841551807,58.7,63.1,53.4,38.5,58.5,79.53721827296371,32.7,45.8,1
67,ROU,Romania,8.900689528641239,10.02243686854526,20.056664951276865,1.691068129118011,4.278223945463954,15.093791226630142,15.40785904267434,16.805187293121335,63.59325605900949,81.80147897317696,78.48282123975645,34.0,33.9,35.7,67.7,56.5,76.2,31.9,35.0,0
68,RUS,Russia,3.2825113544850564,2.578762535050963,26.418073332211534,15.371281195473092,18.66165931349651,14.947525270138565,13.88054449975184,17.933364810543125,50.10537407797682,68.6377253224191,60.01627506569609,22.3,21.8,21.8,61.3,61.5,47.4,22.0,34.7,0
69,SAU,Saudi Arabia,10.611267367585024,19.83244956799515,14.137839507456098,21.15527325298254,14.441236523695968,14.518630597411876,32.55124072082782,10.69590383545482,81.92834562697576,68.22393345913399,72.63756368062846,41.9,40.2,33.9,76.1,61.8,55.3,35.4,31.200000000000003,0
70,SRB,Serbia,9.035533344819653,14.523655061738229,20.38009186829392,15.377059224373468,8.286998883343774,14.589801540849804,21.859638003310664,15.589768532045584,54.42571127502634,85.2411238367345,84.21638597928323,35.9,34.1,35.5,62.8,52.1,83.2,34.599999999999994,27.90000000000001,0
71,SVK,Slovakia,12.583185550492315,18.26751659676028,18.662718705715605,11.670124424126865,8.03421467042729,28.24380430628429,24.9959569780352,28.43952088408129,71.70706006322443,75.54287704098952,87.79055620652072,42.1,43.1,35.7,69.0,58.4,78.1,37.8,56.6,1
72,SVN,Slovenia,12.950975957523925,16.97662743133068,24.60855316071505,7.18520450421453,7.216844131509434,25.753529337076504,26.810247017435383,12.851845367519442,83.14014752370917,81.28423914407055,88.64686782346303,46.2,45.8,43.9,76.2,66.1,76.1,40.1,71.5,1
73,ZAF,South Africa,5.882125026098959,3.13930851661224,24.184528195313387,4.321396410019942,34.5516353812775,13.52019400818069,5.0497832024041225,17.85556772937369,68.96733403582718,53.94811417579738,55.250714762712775,30.0,27.5,29.3,25.3,63.8,95.3,26.7,37.1,0
74,KOR,South Korea,1.705713740575443,0.5666103683092406,16.84465369536098,1.7014953084342288,6.60168999317191,2.7235946163889206,33.63175848213667,2.820243635349371,66.49104320337196,71.24978645940641,69.43570285206155,56.5,74.5,32.8,75.1,82.8,68.4,25.0,32.800000000000004,0
75,ESP,Spain,25.219721960648627,36.27589751648491,45.469889469907606,4.046639371491644,7.239460426671679,22.6239744606912,50.60299354071543,30.571086502498105,85.82718651211802,84.98250392218131,88.75856064306421,43.5,43.0,46.1,63.4,77.3,93.6,38.5,58.0,1
76,LKA,Sri Lanka,3.6875885976897584,6.561164473495597,22.02080244621704,1.252703791813525,60.845533795129214,13.071821247805763,7.234186462860181,12.260643253140682,31.401475237091677,22.784414472136863,28.48166899829871,33.5,49.9,23.3,57.9,71.4,59.1,10.799999999999995,35.800000000000004,2
77,SWE,Sweden,11.473604633664454,17.396904950659447,12.781149224384786,10.580713245023496,2.051395580583585,17.133692669433206,22.87578652121471,10.79864911938408,90.463645943098,82.37044278519399,89.35425568093711,54.2,55.5,56.0,52.0,68.3,76.5,36.6,76.1,1
78,CHE,Switzerland,9.380713589057784,6.931855380243789,15.246475624970438,11.323196109379566,3.9930965257535016,20.628372868851365,16.840665601462863,11.727191626143544,96.68071654373024,71.66357832269154,80.82837045138103,98.4,103.1,98.4,73.5,71.5,79.2,32.3,70.6,1
79,TWN,Taiwan,1.7274975132456205,12.38789971154997,6.341114999482184,8.020005110430212,0.0,0.0,30.68978555150986,0.0,73.34035827186511,81.2066531697046,79.86036601483755,44.4,58.0,25.5,82.9,86.5,84.4,32.599999999999994,29.5,0
80,THA,Thailand,30.04088715750063,46.00553666235975,21.02012623957977,1.7757408252445246,4.506778747661442,13.373951200761253,22.73917800336556,27.855341418719892,44.6259220231823,58.08603280864857,61.20766514144192,33.7,40.5,21.4,62.7,77.5,69.4,26.9,18.0,0
81,TUR,Turkey,8.252554861605718,13.277699183953183,24.78988069545708,1.744680697079747,5.474347983431245,17.915530426146262,11.931645373165974,60.80946062694695,57.744994731296096,61.16360979183164,54.61778878497281,34.7,35.6,34.1,58.8,71.2,93.3,21.599999999999994,29.40000000000001,0
82,UGA,Uganda,12.886504255318536,15.713536931083542,25.135148133560666,30.404773045903728,32.44783657815082,13.050701300051394,0.5188863203111096,16.97403716761424,38.75526203292834,50.10578018957098,45.43110162156125,26.0,28.3,24.7,45.9,59.55022916010824,78.92387525153451,18.875607953874614,17.102875651001618,2
83,ARE,United Arab Emirates,26.994239733242942,33.90352187821465,40.17371944006242,22.95833536800517,12.470753524011345,30.71576272781111,20.613605384194635,15.940227049715377,81.92834562697576,50.01709147458875,62.77136461585832,54.1,42.4,59.9,84.5,70.6,45.8,29.599999999999994,45.6,1
84,GBR,United Kingdom,21.069075733743915,32.26511668466121,13.869798560726313,14.835938153202076,4.06963929952757,14.61551739278287,35.49345180328169,13.831504300343695,80.61116965226553,74.97391322897248,74.72249631318367,59.2,54.8,65.3,51.7,72.7,87.2,30.599999999999994,53.0,1
85,USA,United States,6.5648892792314415,4.913538571117585,19.438809398172108,8.626026331358386,14.80146379350105,13.909188980218236,35.53365751190101,11.33562279593793,88.14541622760801,55.11190379128678,68.43046747565101,64.9,71.7,69.3,50.8,67.8,78.5,32.4,57.0,1
86,URY,Uruguay,17.734997670901464,21.67172815558392,49.23457698725847,4.305548888157332,15.183340870085186,26.529954133973405,32.684634491667225,15.70149989093698,62.32876712328768,73.4480557331086,68.57939123511923,46.3,46.5,49.5,48.0,68.6,98.0,25.8,50.2,1
87,UZB,Uzbekistan,0.3465552802513445,5.743289435418079,17.985696315039494,0.7093932565068133,5.890374718928105,11.82294860845792,22.039014781611144,13.101181454172606,62.55507908561257,79.20036017021697,78.41442960070718,24.2,26.6,20.8,72.1,64.47832433540084,79.1690888886857,31.27657094681143,39.7,0
88,ZMB,Zambia,1.7549470729845238,6.165489102325078,19.91295184123486,36.08736423859581,12.065554948625676,13.311863091076535,18.552655969256257,15.52561330252588,55.79984835336398,70.74183073175132,68.72361494661213,33.8,29.0,22.1,54.4,62.89692396485404,79.16265413726015,27.74840994821757,35.30394078401417,0
